Date,Occupancy,Waiting Queue
2020-11-21T21:22:36.000Z,0,0
2020-11-21T21:12:46.000Z,0,0
2020-11-21T20:48:44.000Z,0,0
2020-11-21T20:34:58.000Z,0,0
2020-11-21T20:19:08.000Z,0,0
2020-11-21T20:11:06.000Z,0,0
2020-11-21T19:48:33.000Z,0,0
2020-11-21T19:36:11.000Z,0,0
2020-11-21T19:26:23.000Z,0,0
2020-11-21T19:13:24.000Z,0,0
2020-11-21T18:48:46.000Z,0,0
2020-11-21T18:34:29.000Z,0,0
2020-11-21T18:21:18.000Z,0,0
2020-11-21T18:11:34.000Z,0,0
2020-11-21T17:46:55.000Z,0,0
2020-11-21T17:20:24.000Z,0,0
2020-11-21T16:48:33.000Z,0,0
2020-11-21T16:34:47.000Z,0,0
2020-11-21T16:24:54.000Z,0,0
2020-11-21T16:13:01.000Z,0,0
2020-11-21T15:48:28.000Z,0,0
2020-11-21T15:34:42.000Z,0,0
2020-11-21T15:24:25.000Z,0,0
2020-11-21T15:14:10.000Z,0,0
2020-11-21T14:48:30.000Z,0,0
2020-11-21T14:34:23.000Z,0,0
2020-11-21T14:20:58.000Z,0,0
2020-11-21T14:12:31.000Z,0,0
2020-11-21T13:48:40.000Z,0,0
2020-11-21T13:38:06.000Z,0,0
2020-11-21T13:16:42.000Z,0,0
2020-11-21T12:48:33.000Z,0,0
2020-11-21T12:34:45.000Z,0,0
2020-11-21T12:21:29.000Z,0,0
2020-11-21T12:12:40.000Z,0,0
2020-11-21T11:48:40.000Z,0,0
2020-11-21T11:34:50.000Z,0,0
2020-11-21T11:25:36.000Z,0,0
2020-11-21T11:14:40.000Z,0,0
2020-11-21T10:48:37.000Z,0,0
2020-11-21T10:35:15.000Z,0,0
2020-11-21T10:24:34.000Z,0,0
2020-11-21T10:13:12.000Z,0,0
2020-11-21T09:48:36.000Z,0,0
2020-11-21T09:36:18.000Z,0,0
2020-11-21T09:28:02.000Z,0,0
2020-11-21T09:15:10.000Z,0,0
2020-11-21T08:48:37.000Z,0,0
2020-11-21T08:34:23.000Z,0,0
2020-11-21T08:23:30.000Z,0,0
2020-11-21T08:13:45.000Z,0,0
2020-11-21T07:48:37.000Z,0,0
2020-11-21T07:37:19.000Z,0,0
2020-11-21T07:15:43.000Z,0,0
2020-11-21T06:48:29.000Z,0,0
2020-11-21T06:34:20.000Z,0,0
2020-11-21T06:21:56.000Z,0,0
2020-11-21T06:12:46.000Z,0,0
2020-11-21T00:48:36.000Z,0,0
2020-11-21T00:34:23.000Z,0,0
2020-11-21T00:22:23.000Z,0,0
2020-11-21T00:13:04.000Z,0,0
2020-11-20T23:48:32.000Z,0,0
2020-11-20T23:34:16.000Z,0,0
2020-11-20T23:16:35.000Z,0,0
2020-11-20T22:48:39.000Z,0,0
2020-11-20T22:34:55.000Z,0,0
2020-11-20T22:22:24.000Z,0,0
2020-11-20T22:12:16.000Z,0,0
2020-11-20T21:48:30.000Z,0,0
2020-11-20T21:35:16.000Z,0,0
2020-11-20T21:23:30.000Z,0,0
2020-11-20T21:13:14.000Z,0,0
2020-11-20T20:48:25.000Z,0,0
2020-11-20T20:34:41.000Z,0,0
2020-11-20T20:19:52.000Z,0,0
2020-11-20T20:11:34.000Z,0,0
2020-11-20T19:48:33.000Z,0,0
2020-11-20T19:37:23.000Z,0,0
2020-11-20T19:27:16.000Z,0,0
2020-11-20T19:13:53.000Z,0,0
2020-11-20T18:48:30.000Z,0,0
2020-11-20T18:34:29.000Z,0,0
2020-11-20T18:23:20.000Z,0,0
2020-11-20T18:13:20.000Z,0,0
2020-11-20T17:49:27.000Z,0,0
2020-11-20T17:21:43.000Z,0,0
2020-11-20T16:48:35.000Z,0,0
2020-11-20T16:37:34.000Z,0,0
2020-11-20T16:27:22.000Z,0,0
2020-11-20T16:13:54.000Z,0,0
2020-11-20T15:48:32.000Z,0,0
2020-11-20T15:34:13.000Z,0,0
2020-11-20T15:15:35.000Z,0,0
2020-11-20T14:48:28.000Z,0,0
2020-11-20T14:34:26.000Z,0,0
2020-11-20T14:21:23.000Z,0,0
2020-11-20T14:13:34.000Z,0,0
2020-11-20T13:48:30.000Z,0,0
2020-11-20T13:38:40.000Z,0,0
2020-11-20T13:18:06.000Z,0,0
2020-11-20T12:48:28.000Z,0,0
2020-11-20T12:34:40.000Z,0,0
2020-11-20T12:21:29.000Z,0,0
2020-11-20T12:12:39.000Z,0,0
2020-11-20T11:48:29.000Z,0,0
2020-11-20T11:34:12.000Z,0,0
2020-11-20T11:15:27.000Z,0,0
2020-11-20T10:48:43.000Z,0,0
2020-11-20T10:34:58.000Z,0,0
2020-11-20T10:25:18.000Z,0,0
2020-11-20T10:13:41.000Z,0,0
2020-11-20T09:48:26.000Z,0,0
2020-11-20T09:34:52.000Z,0,0
2020-11-20T09:16:04.000Z,0,0
2020-11-20T08:48:43.000Z,0,0
2020-11-20T08:34:17.000Z,0,0
2020-11-20T08:23:31.000Z,0,0
2020-11-20T08:13:46.000Z,0,0
2020-11-20T07:48:27.000Z,0,0
2020-11-20T07:37:01.000Z,0,0
2020-11-20T07:15:46.000Z,0,0
2020-11-20T06:48:38.000Z,0,0
2020-11-20T06:34:20.000Z,0,0
2020-11-20T06:22:35.000Z,0,0
2020-11-20T06:13:13.000Z,0,0
2020-11-20T00:48:33.000Z,0,0
2020-11-20T00:34:27.000Z,0,0
2020-11-20T00:21:56.000Z,0,0
2020-11-20T00:12:45.000Z,0,0
2020-11-19T23:48:29.000Z,0,0
2020-11-19T23:34:11.000Z,0,0
2020-11-19T23:15:59.000Z,0,0
2020-11-19T22:48:33.000Z,0,0
2020-11-19T22:34:49.000Z,0,0
2020-11-19T22:22:22.000Z,0,0
2020-11-19T22:12:16.000Z,0,0
2020-11-19T21:48:42.000Z,0,0
2020-11-19T21:34:30.000Z,0,0
2020-11-19T21:23:39.000Z,0,0
2020-11-19T21:13:23.000Z,0,0
2020-11-19T20:48:26.000Z,0,0
2020-11-19T20:34:37.000Z,0,0
2020-11-19T20:20:04.000Z,0,0
2020-11-19T20:11:18.000Z,0,0
2020-11-19T19:48:55.000Z,0,0
2020-11-19T19:39:28.000Z,0,0
2020-11-19T19:28:57.000Z,0,0
2020-11-19T19:14:50.000Z,0,0
2020-11-19T18:48:37.000Z,0,0
2020-11-19T18:35:04.000Z,0,0
2020-11-19T18:25:25.000Z,0,0
2020-11-19T18:14:52.000Z,0,0
2020-11-19T17:55:45.000Z,0,0
2020-11-19T17:25:43.000Z,0,0
2020-11-19T16:49:58.000Z,0,0
2020-11-19T16:37:27.000Z,0,0
2020-11-19T16:15:47.000Z,0,0
2020-11-19T15:48:32.000Z,0,0
2020-11-19T15:34:46.000Z,0,0
2020-11-19T15:16:44.000Z,0,0
2020-11-19T14:48:32.000Z,0,0
2020-11-19T14:34:19.000Z,0,0
2020-11-19T14:21:40.000Z,0,0
2020-11-19T14:12:42.000Z,0,0
2020-11-19T13:48:32.000Z,0,0
2020-11-19T13:39:05.000Z,0,0
2020-11-19T13:17:40.000Z,0,0
2020-11-19T12:48:26.000Z,0,0
2020-11-19T12:34:18.000Z,0,0
2020-11-19T12:21:40.000Z,0,0
2020-11-19T12:12:42.000Z,0,0
2020-11-19T11:48:55.000Z,0,0
2020-11-19T11:34:15.000Z,0,0
2020-11-19T11:15:48.000Z,0,0
2020-11-19T10:48:37.000Z,0,0
2020-11-19T10:35:04.000Z,0,0
2020-11-19T10:25:08.000Z,0,0
2020-11-19T10:13:39.000Z,0,0
2020-11-19T09:48:39.000Z,0,0
2020-11-19T09:36:24.000Z,0,0
2020-11-19T09:28:19.000Z,0,0
2020-11-19T09:15:21.000Z,0,0
2020-11-19T08:48:27.000Z,0,0
2020-11-19T08:34:14.000Z,0,0
2020-11-19T08:22:58.000Z,0,0
2020-11-19T08:13:31.000Z,0,0
2020-11-19T07:48:48.000Z,0,0
2020-11-19T07:36:57.000Z,0,0
2020-11-19T07:15:48.000Z,0,0
2020-11-19T06:48:31.000Z,0,0
2020-11-19T06:34:16.000Z,0,0
2020-11-19T06:22:29.000Z,0,0
2020-11-19T06:13:10.000Z,0,0
2020-11-19T00:48:32.000Z,0,0
2020-11-19T00:34:30.000Z,0,0
2020-11-19T00:24:40.000Z,0,0
2020-11-19T00:18:07.000Z,0,0
2020-11-18T23:48:35.000Z,0,0
2020-11-18T23:34:19.000Z,0,0
2020-11-18T23:15:40.000Z,0,0
2020-11-18T22:48:24.000Z,0,0
2020-11-18T22:35:02.000Z,0,0
2020-11-18T22:22:14.000Z,0,0
2020-11-18T22:12:01.000Z,0,0
2020-11-18T21:48:35.000Z,0,0
2020-11-18T21:34:23.000Z,0,0
2020-11-18T21:22:48.000Z,0,0
2020-11-18T21:13:07.000Z,0,0
2020-11-18T20:48:28.000Z,0,0
2020-11-18T20:34:39.000Z,0,0
2020-11-18T20:19:49.000Z,0,0
2020-11-18T20:11:40.000Z,0,0
2020-11-18T19:48:36.000Z,0,0
2020-11-18T19:36:39.000Z,0,0
2020-11-18T19:26:45.000Z,0,0
2020-11-18T19:13:40.000Z,0,0
2020-11-18T18:48:36.000Z,0,0
2020-11-18T18:34:39.000Z,0,0
2020-11-18T18:23:51.000Z,0,0
2020-11-18T18:13:50.000Z,0,0
2020-11-18T17:51:10.000Z,0,0
2020-11-18T17:22:09.000Z,0,0
2020-11-18T16:48:28.000Z,0,0
2020-11-18T16:39:26.000Z,0,0
2020-11-18T16:27:56.000Z,0,0
2020-11-18T16:13:43.000Z,0,0
2020-11-18T15:48:25.000Z,0,0
2020-11-18T15:35:37.000Z,0,0
2020-11-18T15:26:09.000Z,0,0
2020-11-18T15:15:13.000Z,0,0
2020-11-18T14:48:24.000Z,0,0
2020-11-18T14:34:28.000Z,0,0
2020-11-18T14:21:09.000Z,0,0
2020-11-18T14:12:31.000Z,0,0
2020-11-18T13:48:28.000Z,0,0
2020-11-18T13:37:59.000Z,0,0
2020-11-18T13:17:20.000Z,0,0
2020-11-18T12:48:36.000Z,0,0
2020-11-18T12:34:29.000Z,0,0
2020-11-18T12:21:21.000Z,0,0
2020-11-18T12:12:21.000Z,0,0
2020-11-18T11:49:00.000Z,0,0
2020-11-18T11:35:42.000Z,0,0
2020-11-18T11:26:09.000Z,0,0
2020-11-18T11:15:04.000Z,0,0
2020-11-18T10:48:37.000Z,0,0
2020-11-18T10:35:05.000Z,0,0
2020-11-18T10:25:02.000Z,0,0
2020-11-18T10:13:30.000Z,0,0
2020-11-18T09:48:32.000Z,0,0
2020-11-18T09:34:16.000Z,0,0
2020-11-18T09:15:46.000Z,0,0
2020-11-18T08:48:27.000Z,0,0
2020-11-18T08:34:26.000Z,0,0
2020-11-18T08:23:45.000Z,0,0
2020-11-18T08:14:03.000Z,0,0
2020-11-18T07:52:47.000Z,0,0
2020-11-18T07:30:41.000Z,0,0
2020-11-18T07:15:19.000Z,0,0
2020-11-18T06:48:29.000Z,0,0
2020-11-18T06:34:10.000Z,0,0
2020-11-18T06:22:20.000Z,0,0
2020-11-18T06:13:06.000Z,0,0
2020-11-18T00:48:42.000Z,0,0
2020-11-18T00:34:19.000Z,0,0
2020-11-18T00:21:00.000Z,0,0
2020-11-18T00:12:33.000Z,0,0
2020-11-17T23:48:28.000Z,0,0
2020-11-17T23:35:13.000Z,0,0
2020-11-17T23:25:53.000Z,0,0
2020-11-17T23:15:14.000Z,0,0
2020-11-17T22:48:30.000Z,0,0
2020-11-17T22:35:05.000Z,0,0
2020-11-17T22:21:45.000Z,0,0
2020-11-17T22:11:44.000Z,0,0
2020-11-17T21:48:42.000Z,0,0
2020-11-17T21:34:27.000Z,0,0
2020-11-17T21:22:31.000Z,0,0
2020-11-17T21:12:55.000Z,0,0
2020-11-17T20:48:36.000Z,0,0
2020-11-17T20:34:35.000Z,0,0
2020-11-17T20:19:30.000Z,0,0
2020-11-17T20:11:24.000Z,0,0
2020-11-17T19:48:28.000Z,0,0
2020-11-17T19:36:22.000Z,0,0
2020-11-17T19:26:45.000Z,0,0
2020-11-17T19:13:40.000Z,0,0
2020-11-17T18:48:38.000Z,0,0
2020-11-17T18:34:50.000Z,0,0
2020-11-17T18:23:51.000Z,0,0
2020-11-17T18:13:07.000Z,0,0
2020-11-17T17:51:41.000Z,0,0
2020-11-17T17:22:50.000Z,0,0
2020-11-17T16:49:52.000Z,0,0
2020-11-17T16:41:25.000Z,0,0
2020-11-17T16:29:31.000Z,0,0
2020-11-17T16:15:11.000Z,0,0
2020-11-17T15:48:26.000Z,0,0
2020-11-17T15:35:03.000Z,0,0
2020-11-17T15:17:31.000Z,0,0
2020-11-17T14:48:44.000Z,0,0
2020-11-17T14:34:27.000Z,0,0
2020-11-17T14:20:35.000Z,0,0
2020-11-17T14:12:16.000Z,0,0
2020-11-17T13:48:28.000Z,0,0
2020-11-17T13:37:37.000Z,0,0
2020-11-17T13:17:10.000Z,0,0
2020-11-17T12:48:39.000Z,0,0
2020-11-17T12:34:12.000Z,0,0
2020-11-17T12:20:23.000Z,0,0
2020-11-17T12:12:16.000Z,0,0
2020-11-17T11:48:48.000Z,0,0
2020-11-17T11:34:29.000Z,0,0
2020-11-17T11:16:34.000Z,0,0
2020-11-17T10:48:28.000Z,0,0
2020-11-17T10:35:21.000Z,0,0
2020-11-17T10:24:04.000Z,0,0
2020-11-17T10:13:04.000Z,0,0
2020-11-17T09:48:35.000Z,0,0
2020-11-17T09:33:41.000Z,0,0
2020-11-17T09:15:32.000Z,0,0
2020-11-17T08:48:30.000Z,0,0
2020-11-17T08:34:13.000Z,0,0
2020-11-17T08:21:51.000Z,0,0
2020-11-17T08:13:07.000Z,0,0
2020-11-17T07:48:28.000Z,0,0
2020-11-17T07:39:00.000Z,0,0
2020-11-17T07:30:33.000Z,0,0
2020-11-17T07:15:13.000Z,0,0
2020-11-17T06:48:42.000Z,0,0
2020-11-17T06:34:33.000Z,0,0
2020-11-17T06:21:09.000Z,0,0
2020-11-17T06:12:48.000Z,0,0
2020-11-17T00:48:31.000Z,0,0
2020-11-17T00:34:28.000Z,0,0
2020-11-17T00:18:50.000Z,0,0
2020-11-17T00:10:48.000Z,0,0
2020-11-16T23:48:31.000Z,0,0
2020-11-16T23:34:27.000Z,0,0
2020-11-16T23:24:50.000Z,0,0
2020-11-16T23:14:51.000Z,0,0
2020-11-16T22:48:32.000Z,0,0
2020-11-16T22:34:43.000Z,0,0
2020-11-16T22:21:09.000Z,0,0
2020-11-16T22:11:48.000Z,0,0
2020-11-16T21:48:27.000Z,0,0
2020-11-16T21:34:29.000Z,0,0
2020-11-16T21:21:41.000Z,0,0
2020-11-16T21:12:36.000Z,0,0
2020-11-16T20:48:38.000Z,0,0
2020-11-16T20:34:20.000Z,0,0
2020-11-16T20:19:14.000Z,0,0
2020-11-16T20:11:08.000Z,0,0
2020-11-16T19:48:30.000Z,0,0
2020-11-16T19:36:30.000Z,0,0
2020-11-16T19:26:20.000Z,0,0
2020-11-16T19:13:42.000Z,0,0
2020-11-16T18:48:28.000Z,0,0
2020-11-16T18:34:10.000Z,0,0
2020-11-16T18:21:52.000Z,0,0
2020-11-16T18:12:41.000Z,0,0
2020-11-16T17:47:07.000Z,0,0
2020-11-16T17:22:03.000Z,0,0
2020-11-16T16:48:31.000Z,0,0
2020-11-16T16:36:21.000Z,0,0
2020-11-16T16:26:36.000Z,0,0
2020-11-16T16:13:55.000Z,0,0
2020-11-16T15:48:27.000Z,0,0
2020-11-16T15:35:24.000Z,0,0
2020-11-16T15:25:54.000Z,0,0
2020-11-16T15:15:17.000Z,0,0
2020-11-16T14:48:35.000Z,0,0
2020-11-16T14:34:16.000Z,0,0
2020-11-16T14:20:07.000Z,0,0
2020-11-16T14:12:03.000Z,0,0
2020-11-16T13:48:28.000Z,0,0
2020-11-16T13:37:03.000Z,0,0
2020-11-16T13:16:58.000Z,0,0
2020-11-16T12:48:27.000Z,0,0
2020-11-16T12:34:16.000Z,0,0
2020-11-16T12:20:27.000Z,0,0
2020-11-16T12:12:34.000Z,0,0
2020-11-16T11:48:37.000Z,0,0
2020-11-16T11:34:22.000Z,0,0
2020-11-16T11:24:58.000Z,0,0
2020-11-16T11:14:48.000Z,0,0
2020-11-16T10:48:30.000Z,0,0
2020-11-16T10:34:49.000Z,0,0
2020-11-16T10:23:42.000Z,0,0
2020-11-16T10:13:11.000Z,0,0
2020-11-16T09:48:35.000Z,0,0
2020-11-16T09:35:23.000Z,0,0
2020-11-16T09:26:54.000Z,0,0
2020-11-16T09:15:05.000Z,0,0
2020-11-16T08:48:36.000Z,0,0
2020-11-16T08:34:15.000Z,0,0
2020-11-16T08:21:39.000Z,0,0
2020-11-16T08:13:09.000Z,0,0
2020-11-16T07:48:32.000Z,0,0
2020-11-16T07:38:28.000Z,0,0
2020-11-16T07:29:04.000Z,0,0
2020-11-16T07:15:06.000Z,0,0
2020-11-16T06:48:27.000Z,0,0
2020-11-16T06:34:13.000Z,0,0
2020-11-16T06:20:54.000Z,0,0
2020-11-16T06:12:36.000Z,0,0
2020-11-16T00:48:39.000Z,0,0
2020-11-16T00:34:21.000Z,0,0
2020-11-16T00:20:30.000Z,0,0
2020-11-16T00:12:14.000Z,0,0
2020-11-15T23:48:45.000Z,0,0
2020-11-15T23:34:07.000Z,0,0
2020-11-15T23:23:14.000Z,0,0
2020-11-15T23:13:57.000Z,0,0
2020-11-15T22:48:51.000Z,0,0
2020-11-15T22:34:41.000Z,0,0
2020-11-15T22:19:44.000Z,0,0
2020-11-15T22:10:54.000Z,0,0
2020-11-15T21:48:26.000Z,0,0
2020-11-15T21:34:17.000Z,0,0
2020-11-15T21:20:25.000Z,0,0
2020-11-15T21:11:40.000Z,0,0
2020-11-15T20:48:35.000Z,0,0
2020-11-15T20:34:22.000Z,0,0
2020-11-15T20:18:58.000Z,0,0
2020-11-15T20:10:45.000Z,0,0
2020-11-15T19:48:46.000Z,0,0
2020-11-15T19:34:56.000Z,0,0
2020-11-15T19:23:14.000Z,0,0
2020-11-15T19:12:16.000Z,0,0
2020-11-15T18:48:44.000Z,0,0
2020-11-15T18:34:09.000Z,0,0
2020-11-15T18:19:12.000Z,0,0
2020-11-15T18:11:01.000Z,0,0
2020-11-15T17:49:28.000Z,0,0
2020-11-15T17:41:19.000Z,0,0
2020-11-15T17:18:31.000Z,0,0
2020-11-15T16:48:43.000Z,0,0
2020-11-15T16:34:56.000Z,0,0
2020-11-15T16:22:36.000Z,0,0
2020-11-15T16:12:19.000Z,0,0
2020-11-15T15:48:39.000Z,0,0
2020-11-15T15:34:07.000Z,0,0
2020-11-15T15:21:11.000Z,0,0
2020-11-15T15:13:14.000Z,0,0
2020-11-15T14:48:48.000Z,0,0
2020-11-15T14:34:11.000Z,0,0
2020-11-15T14:19:19.000Z,0,0
2020-11-15T14:11:13.000Z,0,0
2020-11-15T13:48:31.000Z,0,0
2020-11-15T13:35:27.000Z,0,0
2020-11-15T13:15:44.000Z,0,0
2020-11-15T12:48:31.000Z,0,0
2020-11-15T12:34:18.000Z,0,0
2020-11-15T12:19:56.000Z,0,0
2020-11-15T12:11:44.000Z,0,0
2020-11-15T11:48:41.000Z,0,0
2020-11-15T11:34:31.000Z,0,0
2020-11-15T11:22:15.000Z,0,0
2020-11-15T11:13:24.000Z,0,0
2020-11-15T10:48:46.000Z,0,0
2020-11-15T10:34:59.000Z,0,0
2020-11-15T10:21:46.000Z,0,0
2020-11-15T10:12:21.000Z,0,0
2020-11-15T09:48:49.000Z,0,0
2020-11-15T09:34:30.000Z,0,0
2020-11-15T09:24:24.000Z,0,0
2020-11-15T09:13:59.000Z,0,0
2020-11-15T08:48:41.000Z,0,0
2020-11-15T08:34:10.000Z,0,0
2020-11-15T08:20:56.000Z,0,0
2020-11-15T08:12:44.000Z,0,0
2020-11-15T07:48:36.000Z,0,0
2020-11-15T07:36:22.000Z,0,0
2020-11-15T07:27:30.000Z,0,0
2020-11-15T07:14:13.000Z,0,0
2020-11-15T06:48:30.000Z,0,0
2020-11-15T06:34:15.000Z,0,0
2020-11-15T06:20:28.000Z,0,0
2020-11-15T06:12:13.000Z,0,0
2020-11-15T00:48:42.000Z,0,0
2020-11-15T00:34:24.000Z,0,0
2020-11-15T00:20:06.000Z,0,0
2020-11-15T00:11:53.000Z,0,0
2020-11-14T23:48:41.000Z,0,0
2020-11-14T23:34:12.000Z,0,0
2020-11-14T23:23:27.000Z,0,0
2020-11-14T23:14:04.000Z,0,0
2020-11-14T22:48:31.000Z,0,0
2020-11-14T22:34:45.000Z,0,0
2020-11-14T22:19:49.000Z,0,0
2020-11-14T22:11:09.000Z,0,0
2020-11-14T21:48:46.000Z,0,0
2020-11-14T21:34:01.000Z,0,0
2020-11-14T21:19:40.000Z,0,0
2020-11-14T21:11:25.000Z,0,0
2020-11-14T20:48:38.000Z,0,0
2020-11-14T20:34:12.000Z,0,0
2020-11-14T20:18:43.000Z,0,0
2020-11-14T20:10:29.000Z,0,0
2020-11-14T19:48:30.000Z,0,0
2020-11-14T19:34:43.000Z,0,0
2020-11-14T19:23:00.000Z,0,0
2020-11-14T19:12:08.000Z,0,0
2020-11-14T18:48:31.000Z,0,0
2020-11-14T18:34:19.000Z,0,0
2020-11-14T18:19:01.000Z,0,0
2020-11-14T18:10:52.000Z,0,0
2020-11-14T17:49:47.000Z,0,0
2020-11-14T17:40:46.000Z,0,0
2020-11-14T17:18:28.000Z,0,0
2020-11-14T16:48:38.000Z,0,0
2020-11-14T16:34:45.000Z,0,0
2020-11-14T16:21:56.000Z,0,0
2020-11-14T16:12:04.000Z,0,0
2020-11-14T15:48:33.000Z,0,0
2020-11-14T15:34:18.000Z,0,0
2020-11-14T15:21:02.000Z,0,0
2020-11-14T15:12:47.000Z,0,0
2020-11-14T14:48:45.000Z,0,0
2020-11-14T14:34:31.000Z,0,0
2020-11-14T14:19:11.000Z,0,0
2020-11-14T14:11:02.000Z,0,0
2020-11-14T13:48:29.000Z,0,0
2020-11-14T13:34:42.000Z,0,0
2020-11-14T13:15:27.000Z,0,0
2020-11-14T12:48:49.000Z,0,0
2020-11-14T12:34:52.000Z,0,0
2020-11-14T12:19:46.000Z,0,0
2020-11-14T12:11:37.000Z,0,0
2020-11-14T11:48:30.000Z,0,0
2020-11-14T11:34:19.000Z,0,0
2020-11-14T11:22:31.000Z,0,0
2020-11-14T11:13:39.000Z,0,0
2020-11-14T10:48:33.000Z,0,0
2020-11-14T10:34:49.000Z,0,0
2020-11-14T10:21:57.000Z,0,0
2020-11-14T10:12:15.000Z,0,0
2020-11-14T09:48:38.000Z,0,0
2020-11-14T09:34:28.000Z,0,0
2020-11-14T09:24:35.000Z,0,0
2020-11-14T09:14:14.000Z,0,0
2020-11-14T08:48:38.000Z,0,0
2020-11-14T08:34:06.000Z,0,0
2020-11-14T08:20:37.000Z,0,0
2020-11-14T08:12:26.000Z,0,0
2020-11-14T07:48:42.000Z,0,0
2020-11-14T07:36:03.000Z,0,0
2020-11-14T07:26:45.000Z,0,0
2020-11-14T07:13:54.000Z,0,0
2020-11-14T06:48:46.000Z,0,0
2020-11-14T06:34:13.000Z,0,0
2020-11-14T06:20:14.000Z,0,0
2020-11-14T06:11:59.000Z,0,0
2020-11-14T00:48:47.000Z,0,0
2020-11-14T00:34:29.000Z,0,0
2020-11-14T00:20:02.000Z,0,0
2020-11-14T00:11:52.000Z,0,0
2020-11-13T23:48:46.000Z,0,0
2020-11-13T23:34:08.000Z,0,0
2020-11-13T23:23:55.000Z,0,0
2020-11-13T23:14:27.000Z,0,0
2020-11-13T22:48:28.000Z,0,0
2020-11-13T22:34:44.000Z,0,0
2020-11-13T22:20:21.000Z,0,0
2020-11-13T22:11:15.000Z,0,0
2020-11-13T21:48:27.000Z,0,0
2020-11-13T21:34:12.000Z,0,0
2020-11-13T21:20:57.000Z,0,0
2020-11-13T21:12:15.000Z,0,0
2020-11-13T20:48:36.000Z,0,0
2020-11-13T20:34:14.000Z,0,0
2020-11-13T20:19:16.000Z,0,0
2020-11-13T20:11:07.000Z,0,0
2020-11-13T19:48:26.000Z,0,0
2020-11-13T19:34:32.000Z,0,0
2020-11-13T19:24:55.000Z,0,0
2020-11-13T19:13:00.000Z,0,0
2020-11-13T18:48:39.000Z,0,0
2020-11-13T18:34:04.000Z,0,0
2020-11-13T18:20:52.000Z,0,0
2020-11-13T18:12:15.000Z,0,0
2020-11-13T17:50:27.000Z,0,0
2020-11-13T17:42:23.000Z,0,0
2020-11-13T17:19:27.000Z,0,0
2020-11-13T16:48:29.000Z,0,0
2020-11-13T16:35:07.000Z,0,0
2020-11-13T16:24:33.000Z,0,0
2020-11-13T16:13:33.000Z,0,0
2020-11-13T15:48:42.000Z,0,0
2020-11-13T15:34:05.000Z,0,0
2020-11-13T15:22:55.000Z,0,0
2020-11-13T15:13:38.000Z,0,0
2020-11-13T14:48:35.000Z,0,0
2020-11-13T14:34:22.000Z,0,0
2020-11-13T14:19:54.000Z,0,0
2020-11-13T14:11:48.000Z,0,0
2020-11-13T13:48:32.000Z,0,0
2020-11-13T13:35:47.000Z,0,0
2020-11-13T13:16:32.000Z,0,0
2020-11-13T12:48:31.000Z,0,0
2020-11-13T12:34:19.000Z,0,0
2020-11-13T12:19:55.000Z,0,0
2020-11-13T12:11:50.000Z,0,0
2020-11-13T11:48:32.000Z,0,0
2020-11-13T11:34:28.000Z,0,0
2020-11-13T11:23:50.000Z,0,0
2020-11-13T11:13:47.000Z,0,0
2020-11-13T10:48:25.000Z,0,0
2020-11-13T10:34:36.000Z,0,0
2020-11-13T10:22:55.000Z,0,0
2020-11-13T10:12:51.000Z,0,0
2020-11-13T09:48:38.000Z,0,0
2020-11-13T09:34:25.000Z,0,0
2020-11-13T09:25:33.000Z,0,0
2020-11-13T09:14:34.000Z,0,0
2020-11-13T08:48:48.000Z,0,0
2020-11-13T08:34:07.000Z,0,0
2020-11-13T08:20:51.000Z,0,0
2020-11-13T08:12:36.000Z,0,0
2020-11-13T07:48:24.000Z,0,0
2020-11-13T07:36:09.000Z,0,0
2020-11-13T07:27:24.000Z,0,0
2020-11-13T07:14:26.000Z,0,0
2020-11-13T06:48:43.000Z,0,0
2020-11-13T06:34:19.000Z,0,0
2020-11-13T06:20:09.000Z,0,0
2020-11-13T06:11:59.000Z,0,0
2020-11-13T00:48:28.000Z,0,0
2020-11-13T00:34:15.000Z,0,0
2020-11-13T00:20:14.000Z,0,0
2020-11-13T00:12:04.000Z,0,0
2020-11-12T23:48:30.000Z,0,0
2020-11-12T23:34:18.000Z,0,0
2020-11-12T23:23:48.000Z,0,0
2020-11-12T23:14:58.000Z,0,0
2020-11-12T22:48:29.000Z,0,0
2020-11-12T22:34:40.000Z,0,0
2020-11-12T22:20:14.000Z,0,0
2020-11-12T22:11:17.000Z,0,0
2020-11-12T21:48:25.000Z,0,0
2020-11-12T21:34:14.000Z,0,0
2020-11-12T21:20:18.000Z,0,0
2020-11-12T21:11:56.000Z,0,0
2020-11-12T20:48:37.000Z,0,0
2020-11-12T20:34:25.000Z,0,0
2020-11-12T20:19:10.000Z,0,0
2020-11-12T20:11:01.000Z,0,0
2020-11-12T19:48:36.000Z,0,0
2020-11-12T19:34:48.000Z,0,0
2020-11-12T19:24:04.000Z,0,0
2020-11-12T19:12:51.000Z,0,0
2020-11-12T18:48:39.000Z,0,0
2020-11-12T18:34:21.000Z,0,0
2020-11-12T18:20:54.000Z,0,0
2020-11-12T18:12:36.000Z,0,0
2020-11-12T17:53:07.000Z,0,0
2020-11-12T17:44:59.000Z,0,0
2020-11-12T17:22:12.000Z,0,0
2020-11-12T16:48:35.000Z,0,0
2020-11-12T16:36:07.000Z,0,0
2020-11-12T16:26:43.000Z,0,0
2020-11-12T16:14:12.000Z,0,0
2020-11-12T15:48:56.000Z,0,0
